#TrapID	X	Y
TR01	471695	2502268
TR02	469811	2501447
TR03	468938	2500791
TR04	468381	2501243
TR05	475713	2530578
TR06	471713	2500174
TR07	468505	2540022
TR08	485943	2546084
TR09	483515	2549663
TR10	483554	2552040
TR11	484093	2553615
TR12	482874	2553635
TR13	483386	2557327
TR14	482309	2557978
TR15	481760	2559034
TR16	484625	2526922
TR17	467791	2540523
TR18	481923	2548133
TR19	480950	2547356
TR20	481216	2546225
TR21	480994	2544501
TR22	480276	2543554
TR23	479230	2542862
TR24	479101	2541627
TR25	478233	2540604
TR26	476983	2541013
TR27	481122	2552900
TR28	485031	2537549
TR29	487381	2527695
TR30	487278	2527695
TR31	470310	2509373
TR32	467412	2539422
TR33	466089	2538126
TR34	470814	2512038
TR35	465326	2537560
TR36	469589	2511100
TR37	472914	2512059
TR38	475427	2534572
TR39	474502	2535244
TR52	475941	2509170
TR53	474977	2509690
TR54	473513	2509631
TR55	472894	2509543
TR56	472699	2509314
TR57	470869	2508456
TR58	476672	2509314
TR59	477240	2509066
TR60	469143	2508678
TR61	469595	2508902
TR62	469906	2508617
TR63	470133	2508187
TR64	470578	2508286
